T_report,model_T,terminal_rule,cutoff_t,cutoff_model_t,t,model_t,binding_continuation_date,exact_leakage,dividend_leakage,switch_leakage,dividend_envelope,switch_envelope,total_leakage_envelope,dividend_envelope_ok,switch_envelope_ok
105,104,local_loglinear,103,102,63,62,false,0.17407193827961678,0.027355065346924362,0.4401506187980774,0.03608650603671732,4.856390264185908,1.6548832607653532,true,true
105,104,local_loglinear,103,102,64,63,false,0.1709735675609678,0.027227828185879894,0.4312372181252636,0.035691681833832097,4.610830359104879,1.572635134868792,true,true
105,104,local_loglinear,103,102,65,64,false,0.1678706995136885,0.027096743451834916,0.4223218681855607,0.035295090855757744,4.374128200178023,1.493337824248432,true,true
105,104,local_loglinear,103,102,66,65,false,0.16476281003919238,0.026961633539128303,0.4134035295001923,0.0348967111095197,4.1461045024708305,1.4169315452664633,true,true
105,104,local_loglinear,103,102,67,66,false,0.16164943496228396,0.026822316100970234,0.40448135658394124,0.034496519919155075,3.926580075946428,1.3433565452346312,true,true
105,104,local_loglinear,103,102,68,67,false,0.15853018397629476,0.026678604195769094,0.39555473934157703,0.0340944941862959,3.7153760210853535,1.2725531678814137,true,true
105,104,local_loglinear,103,102,69,68,false,0.15540474836827878,0.0265303064232293,0.38662332583514847,0.033690610673463406,3.51231389832258,1.2044619101143232,true,true
105,104,local_loglinear,103,102,70,69,false,0.15227291299899243,0.026377227263659056,0.37768705720600004,0.03328484630876504,3.3172158708040342,1.1390234699101096,true,true
105,104,local_loglinear,103,102,71,70,false,0.14913456741410974,0.02621916746045966,0.36874619986095025,0.03287717852013114,3.1299048247269474,1.0761787867624468,true,true
105,104,local_loglinear,103,102,72,71,false,0.14598971700757854,0.026055924446680784,0.35980137768269327,0.03246758559920449,2.950204467024393,1.0158690746073356,true,true
105,104,local_loglinear,103,102,73,72,false,0.14283849279628244,0.025887292983775182,0.35085359943752176,0.032056047094737895,2.777939400417956,0.9580358472340565,true,true
105,104,local_loglinear,103,102,74,73,false,0.13968116561438243,0.025713065876768127,0.34190429921284293,0.031642544242198124,2.612935178921248,0.9026209372159474,true,true
105,104,local_loglinear,103,102,75,74,false,0.13651815543893392,0.02553303484562587,0.3329553617799242,0.031227060429456256,2.4550183436982733,0.8495665083288806,true,true
105,104,local_loglinear,103,102,76,75,false,0.1333500429321451,0.025346991536477233,0.32400915418700366,0.030809581701243066,2.3040164406245425,0.7988150619094239,true,true
105,104,local_loglinear,103,102,77,76,false,0.1301775800716268,0.025154728695044513,0.31506855412974677,0.030390097303485703,2.1597580204135274,0.7503094374413282,true,true
105,104,local_loglinear,103,102,78,77,false,0.1270017005193768,0.02495604149724723,0.3061369770663886,0.029968600268701375,2.0220726224704872,0.7039928077588637,true,true
105,104,local_loglinear,103,102,79,78,false,0.1238235275301368,0.02475072910873198,0.29721839526421445,0.02954508804246267,1.8907907435527802,0.6598086692267228,true,true
105,104,local_loglinear,103,102,80,79,false,0.12064438429479418,0.024538596335194344,0.28831736387879947,0.02911956315278811,1.7657437932504092,0.6177008275695911,true,true
105,104,local_loglinear,103,102,81,80,false,0.11746579890938165,0.024319455495762924,0.27943903024085615,0.028692033917703908,1.6467640366632004,0.577613379472104,true,true
105,104,local_loglinear,103,102,82,81,false,0.11428951030458406,0.02409312852761918,0.2705891453308947,0.028262515190555396,1.5336845266926744,0.5394906907547802,true,true
105,104,local_loglinear,103,102,83,82,false,0.11111747089664686,0.02385944915962262,0.26177406521107266,0.02783102914165131,1.4263390284357913,0.5032773719535817,true,true
105,104,local_loglinear,103,102,84,83,false,0.10795184835118887,0.023618265387494737,0.2530007488910824,0.02739760606757096,1.324561936885795,0.4689182516961693,true,true
105,104,local_loglinear,103,102,85,84,false,0.10479502200532798,0.023369441984350054,0.24427674006293373,0.026962285227269726,1.2281881918898037,0.4363583491905376,true,true
105,104,local_loglinear,103,102,86,85,false,0.10164958002995296,0.0231128631242143,0.23561015071721603,0.026525115693096422,1.1370531921562554,0.4055428464118482,true,true
