field,value
run_started_utc,2026-08-21T12:15:42Z
artifact_scope,bounded_grid_right_censored_not_a_frontier
run_mode,replication
project_dir,/Users/jipengcheng/Library/Mobile Documents/com~apple~CloudDocs/【Research】/Two_country_HKT/Codes
output_dir,/Users/jipengcheng/Library/Mobile Documents/com~apple~CloudDocs/【Research】/Two_country_HKT/Codes/Two_country_production/outputs_v43/ahp_hkt_scalar_tail_bubble_bounds
julia_version,1.12.1
machine,arm64-apple-darwin24.0.0
horizon_candidates,"30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105"
custom_horizon_grid,false
configured_search_cap,105
horizon_search_cap,105
search_coarse_step,5
refine_local_frontier,true
selected_T_report,105
search_right_censored,true
search_outcome,safe_at_cap_right_censored
branch_iter_schedule,"500,1000"
verify_selected_cold,false
cold_verification_attempt_note,not_attempted
selected_cold_status,not_requested
selected_cold_max_log_phi_US_gap,
selected_cold_max_log_q_US_gap,
reference_branch_iters,60
verify_buffered_reference,false
run_extended_terminal_rules,false
terminal_rules,"local_loglinear,hkt_scalar_terminal_us"
ahp_match_tolerance,1.0e-5
residual_tolerance,1.0e-5
psi_interior_tolerance,0.02
equity_interior_tolerance,0.01
theta_interior_tolerance,0.01
accounting_scaled_tolerance,1.0e-7
common_growth_tolerance,1.0e-7
nu_order_buffer,0.001
nu_order_robust_buffer_diagnostic,0.02
cold_path_tolerance,1.0e-5
hkt_e_ratio_tolerance,0.0001
hkt_qw_income_ratio_tolerance_diagnostic,0.0001
hkt_funding_gap_tolerance,0.001
hkt_successor_phi_gap_tolerance,0.001
hkt_scalar_root_tolerance,1.0e-10
hkt_prerequisite_tail_window,8
tail_regression_window,8
hkt_gate_passed_selected,false
bound_evaluation_dates,"1,5,10,15"
bound_endpoint_guard_setting,2
configured_bound_cutoff,nothing
selected_solve_T,105
effective_bound_cutoff,103
effective_endpoint_guard,2
prefix_check_horizons,105
bound_capable_horizons,105
max_prefix_product_log_gap,0.0
bound_prefix_comparison,vs_selected_no_partner_available
bound_prefix_reference_T_report,105
bound_prefix_product_log_gap,0.0
bound_prefix_max_log_q_US_gap,0.0
bound_prefix_product_stable,true
bound_prefix_paths_stable,true
bound_prefix_stability_tolerance,0.0001
bound_cone_margin,0.05
configured_zeta_lower,nothing
configured_q_price_epsilon,nothing
resolved_zeta_lower,0.45971690672346877
resolved_zeta_lower_source,continuation_min_with_margin_conditional
resolved_q_price_epsilon,0.5400643050875245
resolved_q_price_epsilon_source,continuation_min_with_margin_conditional
configured_lambda_ratio_bound,nothing
configured_nu_b_uniform_bound,nothing
resolved_nu_b_uniform_bound,0.17784460952735287
resolved_nu_b_bound_source,continuation_tail_supremum_conditional
nu_b_reference_exponent,1.6606529874949896
nu_b_eff_monotone_decreasing,true
nu_b_eff_terminal,0.1760911125723405
analytic_growth_floor_ok,true
omitted_tail_bound,1.542050972327273
omitted_tail_numerical_estimate,1.1249315776474882
envelope_slack_factor,1.3707953469953127
future_envelope_certified,false
model_file,/Users/jipengcheng/Library/Mobile Documents/com~apple~CloudDocs/【Research】/Two_country_HKT/Codes/Two_country_production/TwoCountryProductionOLG.jl
model_sha256,1d05809b7add33d48e7916d33be34e2ccc3a3da8e142a99ae3a86fe384f8a1fc
notebook_file,/Users/jipengcheng/Library/Mobile Documents/com~apple~CloudDocs/【Research】/Two_country_HKT/Codes/Two_country_production/17_v9_ahp_hkt_scalar_tail_bubble_bounds.ipynb
notebook_input_sha256,a569d330b17fff6fcab3c86889e05c151a171da4e199eb5ee1ec2baec1a31758
notebook_hash_semantics,input notebook before nbconvert writes execution outputs
notebook_code_sha256,bb89b31bfaa354729585e89f4012ea668d879da305dca3d63fedf3888f1e725e
notebook_code_hash_semantics,nbconvert Julia script; invariant to execution counts and outputs
notebook_15_source_sha256,c8c850776057fb6caa53778a248607876dda5b2b6f6f72465a3ba08e73cd5164
notebook_16_source_sha256,3406a66f8696a5df37f6693c4df1b08d774cb2fe8d62a8c5b4b85a47df3878e5
candidate_summary_sha256,91f6ee3858b9d892240e668df3e314f1c4b6d42e45da3e8aec60a974668a6f08
tracked_ahp_path_sha256,795a842d2683b213e1f5ab767ba05969ccc7a016fce5a5573dba6786c6bc0220
