experiment,T_report,n_buffer,terminal_rule,t,q_US,d_over_q_US,phi_US,Q_US,rebased_NFA,cond_1b
terminal_rule_selected_full_path,112,0,local_loglinear,1,1.0667190368697315,0.03505682266854772,0.9932766422755183,1.0681534236050094,0.0,0.0
terminal_rule_selected_full_path,112,0,local_loglinear,2,1.083364371299011,0.034768048914073375,0.9850947192320787,1.0880550532784021,-0.006302320371681243,0.8809449773838521
terminal_rule_selected_full_path,112,0,local_loglinear,3,1.10050617573145,0.03448801604974626,0.9771604547428103,1.1103198549605557,-0.012094331771392769,0.8815266747310999
terminal_rule_selected_full_path,112,0,local_loglinear,4,1.1180545029724822,0.034218051916325314,0.9695114709625504,1.1349030306302932,-0.01733796428497446,0.8817370608346887
terminal_rule_selected_full_path,112,0,local_loglinear,5,1.1359354436448321,0.03395902344500268,0.9621723309417423,1.1617768929211354,-0.022008478241864807,0.881494735318605
terminal_rule_selected_full_path,112,0,local_loglinear,6,1.1540886322725397,0.03371143494370142,0.9551573234048734,1.1909289976239965,-0.02609250519345634,0.8807531034085896
terminal_rule_selected_full_path,112,0,local_loglinear,7,1.1724653386413668,0.03347550553787406,0.9484726569064315,1.2223608253321285,-0.029586335056806076,0.8794884891456433
terminal_rule_selected_full_path,112,0,local_loglinear,8,1.191026930560612,0.033251231333434855,0.9421182211139875,1.256086828825368,-0.0324943777467525,0.8776925934991658
terminal_rule_selected_full_path,112,0,local_loglinear,9,1.2097435721445462,0.03303843606322753,0.9360890217914465,1.2921337236225294,-0.03482776135971876,0.8753675627056656
terminal_rule_selected_full_path,112,0,local_loglinear,10,1.228593115731806,0.03283681216872436,0.9303763447805233,1.3305399895566343,-0.0366030660785102,0.8725226865792644
terminal_rule_selected_full_path,112,0,local_loglinear,11,1.2475601341951,0.032645954275050945,0.9249687044597766,1.3713555332037308,-0.037841183649788994,0.8691721662937173
terminal_rule_selected_full_path,112,0,local_loglinear,12,1.2666350541007503,0.032465386600429934,0.9198526203455146,1.4146414696613998,-0.03856629474414918,0.8653335976645696
terminal_rule_selected_full_path,112,0,local_loglinear,13,1.285813424410229,0.032294584626046195,0.9150132310713087,1.4604700682560636,-0.03880498225785423,0.8610269035435668
terminal_rule_selected_full_path,112,0,local_loglinear,14,1.3050952442116197,0.032132992880469044,0.910434798279956,1.5089247783660478,-0.03858544954825543,0.8562736154123383
terminal_rule_selected_full_path,112,0,local_loglinear,15,1.3244843778729691,0.03198003900293784,0.9061011050832387,1.5601003695895717,-0.037936853825772394,0.8510963567433524
terminal_rule_selected_full_path,112,0,local_loglinear,16,1.3439880465208411,0.03183514477293918,0.90199576856661,1.6141031791209495,-0.036888745510186546,0.8455184671854942
terminal_rule_selected_full_path,112,0,local_loglinear,17,1.363616375395766,0.03169773481508449,0.8981024864273935,1.6710514465513018,-0.03547059981300323,0.8395637290597642
terminal_rule_selected_full_path,112,0,local_loglinear,18,1.383381990669077,0.031567243402640346,0.8944052297414763,1.7310757318684034,-0.03371143197162813,0.8332561461868672
terminal_rule_selected_full_path,112,0,local_loglinear,19,1.4032996695245759,0.03144311959411473,0.890888388499917,1.7943194268698963,-0.03163949069387475,0.8266197641193092
terminal_rule_selected_full_path,112,0,local_loglinear,20,1.4233860407561374,0.03132483098431482,0.8875368778889198,1.8609393644442627,-0.029282021278613225,0.8196785074609217
terminal_rule_selected_full_path,112,0,local_loglinear,21,1.4436593163528533,0.031211866508331656,0.8843362177360631,1.931106507166231,-0.026665084218335838,0.8124560255094441
terminal_rule_selected_full_path,112,0,local_loglinear,22,1.4641390721291152,0.031103738227106065,0.8812725831013382,2.0050067478486318,-0.023813429084890755,0.8049755595377333
terminal_rule_selected_full_path,112,0,local_loglinear,23,1.4848460489388682,0.030999982571982113,0.8783328395394929,2.0828417924904326,-0.02075040711311208,0.7972598008168847
terminal_rule_selected_full_path,112,0,local_loglinear,24,1.505802001632035,0.03090016082129703,0.8755045566034158,2.1648301741889475,-0.01749792615738244,0.7893307712946229
terminal_rule_selected_full_path,112,0,local_loglinear,25,1.5270295615463696,0.030803859300989295,0.8727760135280297,2.2512083612525395,-0.014076430731881803,0.7812097071489124
terminal_rule_selected_full_path,112,0,local_loglinear,26,1.5485521560731415,0.030710688876576193,0.8701361848363252,2.342232038655403,-0.010504916735024648,0.7729169517404079
terminal_rule_selected_full_path,112,0,local_loglinear,27,1.5703939191064429,0.030620284548890465,0.8675747288852295,2.438177478275682,-0.006800954589750395,0.7644718729503726
terminal_rule_selected_full_path,112,0,local_loglinear,28,1.592579652968455,0.03053230450391648,0.8650819609443002,2.539343105391906,-0.002980737270804715,0.7558927854495182
terminal_rule_selected_full_path,112,0,local_loglinear,29,1.6151348057362545,0.03044642907110442,0.8626488236812915,2.646051227797114,0.0009408623584410128,0.7471969000819237
terminal_rule_selected_full_path,112,0,local_loglinear,30,1.6380854659061022,0.03036235958771523,0.8602668549852647,2.7586499490675354,0.004950226640634339,0.7384002781496851
terminal_rule_selected_full_path,112,0,local_loglinear,31,1.6614583755798777,0.030279817175554186,0.8579281533073685,2.8775152896716913,0.009034922442208899,0.7295178163278453
terminal_rule_selected_full_path,112,0,local_loglinear,32,1.685280972665961,0.030198541345819476,0.8556253381315517,3.003053561332423,0.013183623777886058,0.7205632357141946
terminal_rule_selected_full_path,112,0,local_loglinear,33,1.7095814444189759,0.030118288633671254,0.8533515112873519,3.135703993590295,0.01738603470197101,0.7115490897414215
terminal_rule_selected_full_path,112,0,local_loglinear,34,1.7343887856414864,0.030038831328833875,0.8511002209836261,3.2759416278026485,0.02163281509165092,0.7024867870040338
terminal_rule_selected_full_path,112,0,local_loglinear,35,1.759732889130218,0.029959956041020884,0.8488654211622583,3.424280565710262,0.02591550272197525,0.6933866192260562
terminal_rule_selected_full_path,112,0,local_loglinear,36,1.7856446282277694,0.0298814624986035,0.8466414374604323,3.58127753426033,0.030226443367464974,0.6842578054401595
terminal_rule_selected_full_path,112,0,local_loglinear,37,1.812155976120209,0.029803162157654894,0.8444229278002219,3.7475358974731043,0.034558717493352535,0.675108534148562
terminal_rule_selected_full_path,112,0,local_loglinear,38,1.8393001243634746,0.02972487698911869,0.8422048480250293,3.923710091938691,0.03890607416690516,0.6659460156228466
terminal_rule_selected_full_path,112,0,local_loglinear,39,1.8671116053048455,0.029646438389218564,0.8399824210278591,4.11051054357188,0.0432628705980486,0.6567765436366769
terminal_rule_selected_full_path,112,0,local_loglinear,40,1.8956264453304994,0.02956768597910078,0.8377511027411886,4.308709187573252,0.04762401105397751,0.6476055368090263
terminal_rule_selected_full_path,112,0,local_loglinear,41,1.9248823195623082,0.029488466566529297,0.83550655271833,4.519145599448991,0.05198489270957168,0.6384376173905415
terminal_rule_selected_full_path,112,0,local_loglinear,42,1.9549187094168172,0.029408633247193405,0.8332446086704797,4.742733811987401,0.05634135757079355,0.6292766602756461
terminal_rule_selected_full_path,112,0,local_loglinear,43,1.9857771110320803,0.029328044255543157,0.8309612539070559,4.980470030219427,0.060689640112468565,0.6201258463147056
terminal_rule_selected_full_path,112,0,local_loglinear,44,2.017501202782219,0.02924656233603603,0.8286525995210207,5.233441118921616,0.06502633105974578,0.6109877294117438
terminal_rule_selected_full_path,112,0,local_loglinear,45,2.0501370781443025,0.02916405375555392,0.8263148564073607,5.5028342424275065,0.06934833366274494,0.6018642787488457
terminal_rule_selected_full_path,112,0,local_loglinear,46,2.0837334771990745,0.02908038753001046,0.8239443133502963,5.789947632303521,0.07365282781470911,0.5927569412838546
terminal_rule_selected_full_path,112,0,local_loglinear,47,2.118342027170267,0.028995434773097697,0.8215373185711012,6.0962026536720995,0.07793723916895164,0.5836666875896425
terminal_rule_selected_full_path,112,0,local_loglinear,48,2.1540175098336416,0.028909068037147254,0.8190902610525053,6.423157394932126,0.08219920968866108,0.574594063711696
terminal_rule_selected_full_path,112,0,local_loglinear,49,2.1908181687611727,0.02882116057503818,0.8165995496260814,6.772522033496229,0.08643656784104733,0.5655392261008317
terminal_rule_selected_full_path,112,0,local_loglinear,50,2.228806021579291,0.028731585798051143,0.8140615976114487,7.146176110612802,0.0906473053339834,0.5565019968249524
terminal_rule_selected_full_path,112,0,local_loglinear,51,2.268047194777253,0.028640216801642672,0.8114728093798754,7.5461880294078805,0.0948295567627396,0.5474818998919216
terminal_rule_selected_full_path,112,0,local_loglinear,52,2.308612329594847,0.028546925650360964,0.8088295600935604,7.974837265395173,0.09898157446100637,0.5384781970014357
terminal_rule_selected_full_path,112,0,local_loglinear,53,2.3505769629189897,0.02845158311046942,0.8061281881299666,8.4346393320258,0.10310171562984065,0.5294899243683647
terminal_rule_selected_full_path,112,0,local_loglinear,54,2.394021997803695,0.028354058057642368,0.8033649782998667,8.928374314923616,0.1071884222004684,0.5205159340262042
terminal_rule_selected_full_path,112,0,local_loglinear,55,2.439034198441197,0.028254217048441235,0.8005361497058349,9.459119263875118,0.11124020569584887,0.511554919790564
terminal_rule_selected_full_path,112,0,local_loglinear,56,2.4857067196478866,0.028151924000793326,0.7976378466891441,10.030285043110098,0.11525563537451355,0.5026054535622442
terminal_rule_selected_full_path,112,0,local_loglinear,57,2.5341397123196154,0.028047039755878734,0.7946661264165639,10.64565848561543,0.11923332403174529,0.493666015689407
terminal_rule_selected_full_path,112,0,local_loglinear,58,2.584440962913561,0.02793942182360527,0.7916169516688158,11.309450482042685,0.1231719186744791,0.48473502088536247
terminal_rule_selected_full_path,112,0,local_loglinear,59,2.636726634606661,0.02782892394261741,0.7884861783741596,12.026351228959598,0.1270700870988674,0.47581085378607096
terminal_rule_selected_full_path,112,0,local_loglinear,60,2.691122030864397,0.027715395970728245,0.7852695525039667,12.801593387132412,0.13092651251901308,0.46689189577076373
terminal_rule_selected_full_path,112,0,local_loglinear,61,2.7477624877494824,0.027598683529651096,0.7819627000067809,13.64102491947872,0.13473988239194254,0.45797655369768203
terminal_rule_selected_full_path,112,0,local_loglinear,62,2.8067943421391246,0.027478627782285683,0.7785611204980941,14.551192923957249,0.1385088804253909,0.44906328097822734
terminal_rule_selected_full_path,112,0,local_loglinear,63,2.8683759831619593,0.02735506534487272,0.7750601847713936,15.539440281257946,0.1422321814900392,0.44015061875623007
