experiment,T_report,n_buffer,terminal_rule,t,q_US,d_over_q_US,phi_US,Q_US,rebased_NFA,cond_1b
terminal_rule_selected_full_path,60,0,local_loglinear,1,1.0667190369025332,0.03505682266795444,0.9932766422587088,1.0681534236414416,0.0,0.0
terminal_rule_selected_full_path,60,0,local_loglinear,2,1.0833643713615027,0.034768048912990866,0.9850947192014079,1.0880550533514717,-0.006302320382532042,0.8809449773366675
terminal_rule_selected_full_path,60,0,local_loglinear,3,1.1005061759619843,0.0344880160458268,0.9771604546317588,1.1103198552282123,-0.012094331848968737,0.8815266741868817
terminal_rule_selected_full_path,60,0,local_loglinear,4,1.1180545031755462,0.03421805191310327,0.9695114708712592,1.134903030892856,-0.017337964341366884,0.8817370612873195
terminal_rule_selected_full_path,60,0,local_loglinear,5,1.1359354437911555,0.033959023442909846,0.9621723308824452,1.1617768931422372,-0.022008478266666208,0.8814947356542179
terminal_rule_selected_full_path,60,0,local_loglinear,6,1.1540886327756972,0.03371143493598523,0.9551573231862478,1.1909289982680689,-0.02609250535842676,0.8807531025235816
terminal_rule_selected_full_path,60,0,local_loglinear,7,1.1724653396342204,0.03347550552289565,0.9484726564820433,1.2223608265980754,-0.02958633539987775,0.8794884884016856
terminal_rule_selected_full_path,60,0,local_loglinear,8,1.191026929371055,0.03325123135295904,0.9421182216671727,1.2560868276706618,-0.03249437717019137,0.877692594583501
terminal_rule_selected_full_path,60,0,local_loglinear,9,1.2097435721515495,0.033038436063620905,0.936089021802592,1.2921337237298613,-0.03482776131437017,0.8753675622948024
terminal_rule_selected_full_path,60,0,local_loglinear,10,1.2285931157938914,0.03283681216829051,0.930376344768231,1.3305399897299173,-0.03660306605616079,0.8725226863418262
terminal_rule_selected_full_path,60,0,local_loglinear,11,1.247560134238832,0.032645954274913506,0.9249687044558823,1.3713555333621534,-0.03784118361920919,0.8691721664750052
terminal_rule_selected_full_path,60,0,local_loglinear,12,1.2666350542462272,0.03246538659886811,0.9198526203012627,1.4146414699500327,-0.038566294752774705,0.8653335974220471
terminal_rule_selected_full_path,60,0,local_loglinear,13,1.2858134245968225,0.032294584624006764,0.9150132310135249,1.4604700686148429,-0.03880498227801983,0.8610269036517388
terminal_rule_selected_full_path,60,0,local_loglinear,14,1.3050952443100137,0.03213299287974485,0.9104347982594374,1.508924778637604,-0.038585449529598824,0.8562736158441387
terminal_rule_selected_full_path,60,0,local_loglinear,15,1.3244843779807463,0.03198003900213572,0.9061011050605117,1.5601003698866287,-0.03793685380883883,0.8510963569909525
