T_report,model_T,terminal_rule,gate_source_terminal_rule,cutoff_t,cutoff_model_t,t,model_t,evaluation_date,bound_status,lower_bound_certified,hkt_gate_passed,prefix_stable,finite_prefix_product,omitted_tail_bound,bubble_share_lower,log_bubble_share_lower,log10_bubble_share_lower,bubble_share_lower_scientific,lower_bound_float64_underflow,bubble_share_upper,relative_interval_width_bound,leakage,dividend_leakage,switch_leakage,dividend_envelope,switch_envelope,Q_US,NFA,B_agg_lower,B_agg_upper,V_agg_lower,V_agg_upper,NFA_bubble_lower,NFA_bubble_upper,NFA_fund_lower,NFA_fund_upper
112,111,local_loglinear,local_loglinear,110,109,1,0,true,diagnostic_only_hkt_gate_failed,false,false,true,5.961873950358008e-9,0.8432828405455088,2.565368190338173e-9,-19.78116382463364,-8.590850294662614,2.56536819e-9,false,5.961873950358008e-9,0.5697043896434402,0.0,0.0,0.0,0.05459624897335417,32.961224929843524,1.0681534236050094,0.14218193688193836,2.740206815317107e-9,6.368196071176428e-9,1.0681534172368132,1.0681534208648027,-6.368196071176428e-9,-2.740206815317107e-9,0.14218193962214518,0.14218194325013445
112,111,local_loglinear,local_loglinear,110,109,2,1,false,diagnostic_only_hkt_gate_failed,false,false,true,7.919850979604753e-9,0.8432828405455088,3.407877111202025e-9,-19.497176287549074,-8.46751607437749,3.40787711e-9,false,7.919850979604753e-9,0.5697043896434402,0.32841637470869073,0.034768048914073375,0.8809449773838521,0.05457791087685016,32.908854472033305,1.0880550532784021,0.12497592416244663,3.7079579117951665e-9,8.617233879570855e-9,1.0880550446611683,1.0880550495704442,-8.617233879570855e-9,-3.7079579117951665e-9,0.12497592787040454,0.12497593277968051
112,111,local_loglinear,local_loglinear,110,109,3,2,false,diagnostic_only_hkt_gate_failed,false,false,true,1.052017756010655e-8,0.8432828405455088,4.526786224285432e-9,-19.21325359198767,-8.344210014408077,4.52678622e-9,false,1.052017756010655e-8,0.5697043896434402,0.3283302409601129,0.03448801604974626,0.8815266747310999,0.05453731153750675,32.793143205996124,1.1103198549605557,0.10901088926692504,5.026180623986042e-9,1.1680762022696798e-8,1.1103198432797938,1.1103198499343752,-1.1680762022696798e-8,-5.026180623986042e-9,0.10901089429310566,0.10901090094768706
112,111,local_loglinear,local_loglinear,110,109,4,3,false,diagnostic_only_hkt_gate_failed,false,false,true,1.3972167689129708e-8,0.8432828405455088,6.012162423798271e-9,-18.92948134882078,-8.220969295083389,6.01216242e-9,false,1.3972167689129708e-8,0.5697043896434402,0.3281304055278882,0.034218051916325314,0.8817370608346887,0.054475208367766606,32.616765454887116,1.1349030306302932,0.09427326942143299,6.8232213554102264e-9,1.5857055454867967e-8,1.1349030147732377,1.1349030238070719,-1.5857055454867967e-8,-6.8232213554102264e-9,0.09427327624465434,0.09427328527848845
112,111,local_loglinear,local_loglinear,110,109,5,4,true,diagnostic_only_hkt_gate_failed,false,false,true,1.8552112945581203e-8,0.8432828405455088,7.982892763322697e-9,-18.64596498950304,-8.097839704702395,7.98289276e-9,false,1.8552112945581203e-8,0.5697043896434402,0.3277906018845377,0.03395902344500268,0.8814947353186051,0.05439247996299758,32.382973615299186,1.1617768929211354,0.08074330875104807,9.27434035109566e-9,2.1553416135039304e-8,1.1617768713677192,1.161776883646795,-2.1553416135039304e-8,-9.27434035109566e-9,0.08074331802538842,0.0807433303044642
112,111,local_loglinear,local_loglinear,110,109,6,5,false,diagnostic_only_hkt_gate_failed,false,false,true,2.4624141644750105e-8,0.8432828405455088,1.0595660058534128e-8,-18.362821348107275,-7.97487198365822,1.05956601e-8,false,2.4624141644750105e-8,0.5697043896434402,0.3272958027465646,0.03371143494370142,0.8807531034085896,0.05429008663291338,32.09544090587304,1.1909289976239965,0.06839980607326979,1.2618678812674664e-8,2.932560432633355e-8,1.1909289682983921,1.1909289850053177,-2.932560432633355e-8,-1.2618678812674664e-8,0.0683998186919486,0.0683998353988741
112,111,local_loglinear,local_loglinear,110,109,7,6,false,diagnostic_only_hkt_gate_failed,false,false,true,3.2667330278627514e-8,0.8432828405455088,1.4056608820961353e-8,-18.080173173043935,-7.852119440908187,1.40566088e-8,false,3.2667330278627514e-8,0.5697043896434402,0.32663833525308844,0.03347550553787406,0.8794884891456433,0.05416903874967077,31.758125423143607,1.2223608253321285,0.057223198722044843,1.7182247959761198e-8,3.993126480078036e-8,1.2223607854008638,1.2223608081498807,-3.993126480078036e-8,-1.7182247959761198e-8,0.0572232159042928,0.057223238653309645
112,111,local_loglinear,local_loglinear,110,109,8,7,false,diagnostic_only_hkt_gate_failed,false,false,true,4.3310850513082024e-8,0.8432828405455088,1.863646885658835e-8,-17.798145484659035,-7.729636372098696,1.86364689e-8,false,4.3310850513082024e-8,0.5697043896434402,0.3258154291664901,0.033251231333434855,0.8776925934991658,0.05403037141768999,31.375153971059852,1.256086828825368,0.04719757198108154,2.3409023066574793e-8,5.440218887470676e-8,1.2560867744231792,1.256086805416345,-5.440218887470676e-8,-2.3409023066574793e-8,0.04719759539010461,0.047197626383270415
112,111,local_loglinear,local_loglinear,110,109,9,8,false,diagnostic_only_hkt_gate_failed,false,false,true,5.7379411162717804e-8,0.8432828405455088,2.4690108748161656e-8,-17.516863129056226,-7.607476997203648,2.46901087e-8,false,5.7379411162717804e-8,0.5697043896434402,0.32482762363178275,0.03303843606322753,0.8753675627056655,0.053875124348134074,30.95072432076515,1.2921337236225294,0.03831198840894601,3.190292215340731e-8,7.414187220495069e-8,1.2921336494806572,1.2921336917196073,-7.414187220495069e-8,-3.190292215340731e-8,0.03831202031186816,0.03831206255081821
112,111,local_loglinear,local_loglinear,110,109,10,9,true,diagnostic_only_hkt_gate_failed,false,false,true,7.595184743676348e-8,0.8432828405455088,3.268174655051045e-8,-17.236449124364622,-7.485694742317691,3.26817466e-8,false,7.595184743676348e-8,0.5697043896434402,0.3236777076951458,0.03283681216872436,0.8725226865792642,0.053704326072514956,30.489024551402096,1.3305399895566343,0.030561350118731845,4.3484370714008745e-8,1.0105697029531837e-7,1.330539888499664,1.3305399460722636,-1.0105697029531837e-7,-4.3484370714008745e-8,0.03056139360310256,0.03056145117570214
112,111,local_loglinear,local_loglinear,110,109,11,10,false,diagnostic_only_hkt_gate_failed,false,false,true,1.0043644523216351e-7,0.8432828405455088,4.321736150321699e-8,-16.957023535782614,-7.364341751093957,4.32173615e-8,false,1.0043644523216351e-7,0.5697043896434402,0.32237000970629004,0.032645954275050945,0.8691721662937172,0.053518981753747856,29.994167912701474,1.3713555332037308,0.023946973463493393,5.926636782790252e-8,1.377340749044409e-7,1.3713553954696558,1.371355473937363,-1.377340749044409e-7,-5.926636782790252e-8,0.02394703272986122,0.0239471111975683
112,111,local_loglinear,local_loglinear,110,109,12,11,false,diagnostic_only_hkt_gate_failed,false,false,true,1.3266749675186144e-7,0.8432828405455088,5.708624148931912e-8,-16.678702703971588,-7.243468549639705,5.70862415e-8,false,1.3266749675186144e-7,0.5697043896434402,0.32090991915528644,0.032465386600429934,0.8653335976645695,0.05332006398562121,29.470141602654067,1.4146414696613998,0.018477005230123966,8.075656455789598e-8,1.8767694258135224e-7,1.4146412819844572,1.4146413889048353,-1.8767694258135224e-7,-8.075656455789598e-8,0.018477085986688523,0.018477192907066547
112,111,local_loglinear,local_loglinear,110,109,13,12,false,diagnostic_only_hkt_gate_failed,false,false,true,1.7502869976255072e-7,0.8432828405455088,7.53140811942418e-8,-16.401598718371567,-7.123123817780218,7.53140812e-8,false,1.7502869976255072e-7,0.5697043896434402,0.31930355247390174,0.032294584626046195,0.8610269035435668,0.05310850607847025,28.920767849448097,1.4604700682560636,0.014166693309390688,1.0999396130239705e-7,2.556241770889825e-7,1.4604698126318865,1.4604699582621024,-2.556241770889825e-7,-1.0999396130239705e-7,0.01416680330335199,0.014166948933567777
