T_report,n_buffer,terminal_rule,elapsed_sec,status,branch_converged,max_u_residual,max_bgp_residual,psi_ok,psi_min,equity_weights_ok,equity_weight_min,nu_b_effective,q_growth,bubble_share_final,bubble_share_max,error
45,0,flat,66.66514992713928,ok,true,4.895213168041271e-7,7.031557954746385e-10,true,0.9887778308514651,true,0.12119412368483107,0.40859404019822676,6.674647272582621,0.986996723133432,0.986996723133432,
45,0,local_loglinear,64.62310814857483,ok,false,0.00014723973566525166,7.029141312681287e-10,true,0.9887778617314633,true,0.10508730112954567,0.40859404019822676,6.816316521005085,0.9873094789269151,0.9873094789269151,
45,0,asymptotic_hkt,36.987765073776245,ok,false,0.0005504850217686949,7.0315663514955e-10,true,0.9887778307313306,true,0.12110048740505808,0.40859404019822676,6.67463162865679,0.9869966766375621,0.9869966766375621,
45,0,tail_regression,113.28184103965759,ok,true,4.98740052511229e-6,7.029228754038513e-10,true,0.9887778606777978,true,0.10562097269162551,0.40859404019822676,6.811658728295669,0.9872993955702779,0.9872993955702779,
45,5,flat,63.638221979141235,ok,true,8.643154821997472e-9,7.030547238980123e-10,true,0.9887778437611207,true,0.11426856733048307,0.40859404019822676,6.734783706230838,0.75742740529042,0.75742740529042,
45,5,local_loglinear,70.64784812927246,ok,true,8.51231349644807e-6,7.02911799745702e-10,true,0.9887778620665251,true,0.10492923718654457,0.40859404019822676,6.817686826802543,0.7592253532102871,0.7592253532102871,
45,5,asymptotic_hkt,20.471714973449707,ok,true,2.215590732640295e-6,7.030120871881613e-10,true,0.9887778492443408,true,0.11142935406700916,0.40859404019822676,6.759951127797529,0.7579810595536121,0.7579810595536121,
45,5,tail_regression,69.30840420722961,ok,true,2.909712178303307e-8,7.02881470365105e-10,true,0.9887778659691843,true,0.10295204053237539,0.40859404019822676,6.835386473753994,0.7595993907346776,0.7595993907346776,
45,20,flat,38.665055990219116,ok,true,3.0175056261078443e-9,7.029958976656072e-10,true,0.988777851431214,true,0.11031003341556667,0.40859404019822676,6.769869189781643,0.43741181699694875,0.43741181699694875,
45,20,local_loglinear,36.68738603591919,ok,true,2.8097800995762663e-6,7.02868496974185e-10,true,0.9887778676646148,true,0.10211565879195605,0.40859404019822676,6.842842558984874,0.45115613470828286,0.45115613470828286,
45,20,asymptotic_hkt,58.8253390789032,ok,true,5.378154744426806e-6,7.028826049458827e-10,true,0.9887778658124952,true,0.10304481772066332,0.40859404019822676,6.834523706463742,0.45079341578712884,0.45079341578712884,
45,20,tail_regression,33.05938196182251,ok,true,1.1288432570307434e-8,7.028543607586376e-10,true,0.9887778694009777,true,0.10123762137106385,0.40859404019822676,6.850712622801818,0.4514947447650486,0.4514947447650486,
